"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,191,2011,0,2,3
35,191,2011,0.007904655,2,4
35,191,2011,0.001526803,2,5
35,191,2011,0,2,6
35,191,2011,0,2,7
35,191,2011,0.02515192,2,8
35,191,2011,0.3540628,3,1
35,191,2011,0.05553537,3,2
35,191,2011,0.1396913,3,3
35,191,2011,0.01863489,3,4
35,191,2011,0.001709543,3,5
35,191,2011,0,3,6
35,191,2011,0,3,7
35,191,2011,0.184138,3,8
35,191,2011,0.0003366935,4,1
35,191,2011,0.4281765,4,2
35,191,2011,0,4,3
35,191,2011,0,4,4
35,191,2011,0,4,5
35,191,2011,0,4,6
35,191,2011,0,4,7
35,191,2011,0.01764987,4,8
35,192,2011,1.255702,1,1
35,192,2011,0.1216864,1,2
35,192,2011,0,1,3
35,192,2011,0.06608958,1,4
35,192,2011,0.0002803204,1,5
35,192,2011,0,1,6
35,192,2011,0,1,7
35,192,2011,0.1597707,1,8
35,192,2011,0.7901886,2,1
35,192,2011,1.367576,2,2
35,192,2011,0,2,3
35,192,2011,0.04155059,2,4
35,192,2011,0.008025599,2,5
35,192,2011,0,2,6
35,192,2011,0,2,7
35,192,2011,0.1322103,2,8
35,192,2011,1.861121,3,1
35,192,2011,0.2919201,3,2
35,192,2011,0.734283,3,3
35,192,2011,0.09795378,3,4
35,192,2011,0.008986164,3,5
35,192,2011,0,3,6
35,192,2011,0,3,7
35,192,2011,0.9679164,3,8
35,192,2011,0.00176982,4,1
35,192,2011,2.250697,4,2
35,192,2011,0,4,3
35,192,2011,0,4,4
35,192,2011,0,4,5
35,192,2011,0,4,6
35,192,2011,0,4,7
35,192,2011,0.09277604,4,8
35,193,2011,0.02573426,1,1
35,193,2011,0.002493831,1,2
35,193,2011,0,1,3
35,193,2011,0.001354435,1,4
35,193,2011,5.744865e-06,1,5
35,193,2011,0,1,6
35,193,2011,0,1,7
35,193,2011,0.003274327,1,8
35,193,2011,0.01619406,2,1
35,193,2011,0.028027,2,2
35,193,2011,0,2,3
35,193,2011,0.0008515346,2,4
35,193,2011,0.000164476,2,5
35,193,2011,0,2,6
35,193,2011,0,2,7
35,193,2011,0.002709508,2,8
35,193,2011,0.03814168,3,1
35,193,2011,0.005982587,3,2
35,193,2011,0.01504834,3,3
35,193,2011,0.002007457,3,4
35,193,2011,0.0001841617,3,5
35,193,2011,0,3,6
35,193,2011,0,3,7
35,193,2011,0.0198364,3,8
35,193,2011,3.627055e-05,4,1
35,193,2011,0.04612562,4,2
35,193,2011,0,4,3
35,193,2011,0,4,4
35,193,2011,0,4,5
35,193,2011,0,4,6
35,193,2011,0,4,7
35,193,2011,0.001901345,4,8
35,194,2011,0.2463476,1,1
35,194,2011,0.02387282,1,2
35,194,2011,0,1,3
35,194,2011,0.01296567,1,4
35,194,2011,5.499416e-05,1,5
35,194,2011,0,1,6
35,194,2011,0,1,7
35,194,2011,0.03134432,1,8
35,194,2011,0.1550217,2,1
35,194,2011,0.2682955,2,2
35,194,2011,0,2,3
35,194,2011,0.008151529,2,4
35,194,2011,0.001574488,2,5
35,194,2011,0,2,6
35,194,2011,0,2,7
35,194,2011,0.02593745,2,8
35,194,2011,0.3651208,3,1
35,194,2011,0.05726982,3,2
35,194,2011,0.144054,3,3
35,194,2011,0.01921689,3,4
35,194,2011,0.001762935,3,5
35,194,2011,0,3,6
35,194,2011,0,3,7
35,194,2011,0.189889,3,8
35,194,2011,0.000347209,4,1
35,194,2011,0.441549,4,2
35,194,2011,0,4,3
35,194,2011,0,4,4
35,194,2011,0,4,5
35,194,2011,0,4,6
35,194,2011,0,4,7
35,194,2011,0.0182011,4,8
35,195,2011,0.6065909,1,1
35,195,2011,0.05878294,1,2
35,195,2011,0,1,3
35,195,2011,0.03192584,1,4
35,195,2011,0.0001354142,1,5
35,195,2011,0,1,6
35,195,2011,0,1,7
35,195,2011,0.07718028,1,8
35,195,2011,0.3817158,2,1
35,195,2011,0.660634,2,2
35,195,2011,0,2,3
35,195,2011,0.02007181,2,4
35,195,2011,0.00387692,2,5
35,195,2011,0,2,6
35,195,2011,0,2,7
35,195,2011,0.06386674,2,8
35,195,2011,0.8990503,3,1
35,195,2011,0.1410176,3,2
35,195,2011,0.3547095,3,3
35,195,2011,0.04731845,3,4
35,195,2011,0.004340939,3,5
35,195,2011,0,3,6
35,195,2011,0,3,7
35,195,2011,0.4675706,3,8
35,195,2011,0.0008549455,4,1
35,195,2011,1.087243,4,2
35,195,2011,0,4,3
35,195,2011,0,4,4
35,195,2011,0,4,5
35,195,2011,0,4,6
35,195,2011,0,4,7
35,195,2011,0.04481725,4,8
35,196,2011,0.4342924,1,1
35,196,2011,0.042086,1,2
35,196,2011,0,1,3
35,196,2011,0.0228575,1,4
35,196,2011,9.695058e-05,1,5
35,196,2011,0,1,6
35,196,2011,0,1,7
35,196,2011,0.05525768,1,8
35,196,2011,0.2732917,2,1
35,196,2011,0.4729848,2,2
35,196,2011,0,2,3
35,196,2011,0.01437053,2,4
35,196,2011,0.002775704,2,5
35,196,2011,0,2,6
35,196,2011,0,2,7
35,196,2011,0.04572577,2,8
35,196,2011,0.6436804,3,1
35,196,2011,0.1009624,3,2
35,196,2011,0.2539564,3,3
35,196,2011,0.03387793,3,4
35,196,2011,0.003107921,3,5
35,196,2011,0,3,6
35,196,2011,0,3,7
35,196,2011,0.33476,3,8
35,196,2011,0.0006121033,4,1
35,196,2011,0.7784178,4,2
35,196,2011,0,4,3
35,196,2011,0,4,4
35,196,2011,0,4,5
35,196,2011,0,4,6
35,196,2011,0,4,7
35,196,2011,0.03208717,4,8
35,197,2011,0.1838256,1,1
35,197,2011,0.01781399,1,2
35,197,2011,0,1,3
35,197,2011,0.009675031,1,4
35,197,2011,4.103686e-05,1,5
35,197,2011,0,1,6
35,197,2011,0,1,7
35,197,2011,0.02338925,1,8
35,197,2011,0.1156778,2,1
35,197,2011,0.2002031,2,2
35,197,2011,0,2,3
35,197,2011,0.006082702,2,4
35,197,2011,0.001174889,2,5
35,197,2011,0,2,6
35,197,2011,0,2,7
35,197,2011,0.01935462,2,8
35,197,2011,0.2724545,3,1
35,197,2011,0.04273496,3,2
35,197,2011,0.1074937,3,3
35,197,2011,0.01433972,3,4
35,197,2011,0.001315509,3,5
35,197,2011,0,3,6
35,197,2011,0,3,7
35,197,2011,0.1416959,3,8
35,197,2011,0.0002590887,4,1
35,197,2011,0.3294856,4,2
35,197,2011,0,4,3
35,197,2011,0,4,4
35,197,2011,0,4,5
35,197,2011,0,4,6
35,197,2011,0,4,7
35,197,2011,0.01358173,4,8
35,198,2011,0.9853471,1,1
35,198,2011,0.0954871,1,2
35,198,2011,0,1,3
35,198,2011,0.05186038,1,4
35,198,2011,0.000219967,1,5
35,198,2011,0,1,6
35,198,2011,0,1,7
35,198,2011,0.1253718,1,8
35,198,2011,0.6200597,2,1
35,198,2011,1.073135,2,2
35,198,2011,0,2,3
35,198,2011,0.03260468,2,4
35,198,2011,0.006297674,2,5
35,198,2011,0,2,6
35,198,2011,0,2,7
35,198,2011,0.1037452,2,8
35,198,2011,1.460419,3,1
35,198,2011,0.2290692,3,2
35,198,2011,0.5761907,3,3
35,198,2011,0.07686416,3,4
35,198,2011,0.007051428,3,5
35,198,2011,0,3,6
35,198,2011,0,3,7
35,198,2011,0.7595224,3,8
35,198,2011,0.001388775,4,1
35,198,2011,1.766118,4,2
35,198,2011,0,4,3
35,198,2011,0,4,4
35,198,2011,0,4,5
35,198,2011,0,4,6
35,198,2011,0,4,7
35,198,2011,0.0728012,4,8
35,199,2011,0.4294454,1,1
35,199,2011,0.04161629,1,2
35,199,2011,0,1,3
35,199,2011,0.02260239,1,4
35,199,2011,9.586854e-05,1,5
35,199,2011,0,1,6
35,199,2011,0,1,7
35,199,2011,0.05464097,1,8
35,199,2011,0.2702416,2,1
35,199,2011,0.467706,2,2
35,199,2011,0,2,3
35,199,2011,0.01421015,2,4
35,199,2011,0.002744725,2,5
35,199,2011,0,2,6
35,199,2011,0,2,7
35,199,2011,0.04521544,2,8
35,199,2011,0.6364966,3,1
35,199,2011,0.09983558,3,2
35,199,2011,0.2511221,3,3
35,199,2011,0.03349983,3,4
35,199,2011,0.003073235,3,5
35,199,2011,0,3,6
35,199,2011,0,3,7
35,199,2011,0.3310238,3,8
35,199,2011,0.0006052718,4,1
35,199,2011,0.7697301,4,2
35,199,2011,0,4,3
35,199,2011,0,4,4
35,199,2011,0,4,5
35,199,2011,0,4,6
35,199,2011,0,4,7
35,199,2011,0.03172906,4,8
35,200,2011,1.354696,1,1
35,200,2011,0.1312796,1,2
35,200,2011,0,1,3
35,200,2011,0.0712998,1,4
35,200,2011,0.0003024197,1,5
35,200,2011,0,1,6
35,200,2011,0,1,7
35,200,2011,0.1723663,1,8
35,200,2011,0.8524836,2,1
35,200,2011,1.47539,2,2
35,200,2011,0,2,3
35,200,2011,0.04482626,2,4
35,200,2011,0.008658302,2,5
35,200,2011,0,2,6
35,200,2011,0,2,7
35,200,2011,0.1426332,2,8
35,200,2011,2.007844,3,1
35,200,2011,0.3149337,3,2
35,200,2011,0.7921707,3,3
35,200,2011,0.105676,3,4
35,200,2011,0.009694594,3,5
35,200,2011,0,3,6
35,200,2011,0,3,7
35,200,2011,1.044223,3,8
35,200,2011,0.001909345,4,1
35,200,2011,2.428132,4,2
35,200,2011,0,4,3
35,200,2011,0,4,4
35,200,2011,0,4,5
35,200,2011,0,4,6
35,200,2011,0,4,7
35,200,2011,0.1000901,4,8
35,201,2011,0.344766,1,1
35,201,2011,0.03341026,1,2
35,201,2011,0,1,3
35,201,2011,0.01814558,1,4
35,201,2011,7.696489e-05,1,5
35,201,2011,0,1,6
35,201,2011,0,1,7
35,201,2011,0.04386669,1,8
35,201,2011,0.2169545,2,1
35,201,2011,0.3754823,2,2
35,201,2011,0,2,3
35,201,2011,0.01140815,2,4
35,201,2011,0.002203512,2,5
35,201,2011,0,2,6
35,201,2011,0,2,7
35,201,2011,0.03629972,2,8
35,201,2011,0.5109902,3,1
35,201,2011,0.08014969,3,2
35,201,2011,0.2016051,3,3
35,201,2011,0.02689423,3,4
35,201,2011,0.002467245,3,5
35,201,2011,0,3,6
35,201,2011,0,3,7
35,201,2011,0.2657515,3,8
35,201,2011,0.0004859225,4,1
35,201,2011,0.6179524,4,2
35,201,2011,0,4,3
35,201,2011,0,4,4
35,201,2011,0,4,5
35,201,2011,0,4,6
35,201,2011,0,4,7
35,201,2011,0.02547263,4,8
35,202,2011,0.3251249,1,1
35,202,2011,0.0315069,1,2
35,202,2011,0,1,3
35,202,2011,0.01711184,1,4
35,202,2011,7.258025e-05,1,5
35,202,2011,0,1,6
35,202,2011,0,1,7
35,202,2011,0.04136764,1,8
35,202,2011,0.2045947,2,1
35,202,2011,0.3540913,2,2
35,202,2011,0,2,3
35,202,2011,0.01075823,2,4
35,202,2011,0.002077979,2,5
35,202,2011,0,2,6
35,202,2011,0,2,7
35,202,2011,0.03423175,2,8
35,202,2011,0.4818794,3,1
35,202,2011,0.07558361,3,2
35,202,2011,0.1901197,3,3
35,202,2011,0.02536208,3,4
35,202,2011,0.002326687,3,5
35,202,2011,0,3,6
35,202,2011,0,3,7
35,202,2011,0.2506118,3,8
35,202,2011,0.0004582398,4,1
35,202,2011,0.582748,4,2
35,202,2011,0,4,3
35,202,2011,0,4,4
35,202,2011,0,4,5
35,202,2011,0,4,6
35,202,2011,0,4,7
35,202,2011,0.02402147,4,8
35,203,2011,1.11795,1,1
35,203,2011,0.1083373,1,2
35,203,2011,0,1,3
35,203,2011,0.0588395,1,4
35,203,2011,0.000249569,1,5
35,203,2011,0,1,6
35,203,2011,0,1,7
35,203,2011,0.1422437,1,8
35,203,2011,0.7035042,2,1
35,203,2011,1.217552,2,2
35,203,2011,0,2,3
35,203,2011,0.03699246,2,4
35,203,2011,0.007145184,2,5
35,203,2011,0,2,6
35,203,2011,0,2,7
35,203,2011,0.1177067,2,8
35,203,2011,1.656955,3,1
35,203,2011,0.2598962,3,2
35,203,2011,0.6537315,3,3
35,203,2011,0.08720815,3,4
35,203,2011,0.008000374,3,5
35,203,2011,0,3,6
35,203,2011,0,3,7
35,203,2011,0.8617351,3,8
35,203,2011,0.001575669,4,1
35,203,2011,2.003794,4,2
35,203,2011,0,4,3
35,203,2011,0,4,4
35,203,2011,0,4,5
35,203,2011,0,4,6
35,203,2011,0,4,7
35,203,2011,0.08259842,4,8
35,204,2011,1.286837,1,1
35,204,2011,0.1247036,1,2
35,204,2011,0,1,3
35,204,2011,0.0677283,1,4
35,204,2011,0.0002872711,1,5
35,204,2011,0,1,6
35,204,2011,0,1,7
35,204,2011,0.1637322,1,8
35,204,2011,0.8097817,2,1
35,204,2011,1.401486,2,2
35,204,2011,0,2,3
35,204,2011,0.04258086,2,4
35,204,2011,0.008224597,2,5
35,204,2011,0,2,6
35,204,2011,0,2,7
35,204,2011,0.1354885,2,8
35,204,2011,1.907269,3,1
35,204,2011,0.2991583,3,2
35,204,2011,0.7524899,3,3
35,204,2011,0.1003826,3,4
35,204,2011,0.009208979,3,5
35,204,2011,0,3,6
35,204,2011,0,3,7
35,204,2011,0.9919163,3,8
35,204,2011,0.001813703,4,1
35,204,2011,2.306504,4,2
35,204,2011,0,4,3
35,204,2011,0,4,4
35,204,2011,0,4,5
35,204,2011,0,4,6
35,204,2011,0,4,7
35,204,2011,0.09507646,4,8
35,205,2011,0.694383,1,1
35,205,2011,0.06729062,1,2
35,205,2011,0,1,3
35,205,2011,0.03654648,1,4
35,205,2011,0.0001550127,1,5
35,205,2011,0,1,6
35,205,2011,0,1,7
35,205,2011,0.08835061,1,8
35,205,2011,0.4369616,2,1
35,205,2011,0.7562477,2,2
35,205,2011,0,2,3
35,205,2011,0.02297681,2,4
35,205,2011,0.004438028,2,5
35,205,2011,0,2,6
35,205,2011,0,2,7
35,205,2011,0.07311019,2,8
35,205,2011,1.02917,3,1
35,205,2011,0.1614271,3,2
35,205,2011,0.4060468,3,3
35,205,2011,0.05416687,3,4
35,205,2011,0.004969205,3,5
35,205,2011,0,3,6
35,205,2011,0,3,7
35,205,2011,0.5352422,3,8
35,205,2011,0.000978682,4,1
35,205,2011,1.2446,4,2
35,205,2011,0,4,3
35,205,2011,0,4,4
35,205,2011,0,4,5
35,205,2011,0,4,6
35,205,2011,0,4,7
35,205,2011,0.05130366,4,8
35,206,2011,0.4723277,1,1
35,206,2011,0.04577189,1,2
35,206,2011,0,1,3
35,206,2011,0.02485936,1,4
35,206,2011,0.0001054415,1,5
35,206,2011,0,1,6
35,206,2011,0,1,7
35,206,2011,0.06009715,1,8
35,206,2011,0.2972266,2,1
35,206,2011,0.5144088,2,2
35,206,2011,0,2,3
35,206,2011,0.0156291,2,4
35,206,2011,0.0030188,2,5
35,206,2011,0,2,6
35,206,2011,0,2,7
35,206,2011,0.04973044,2,8
35,206,2011,0.700054,3,1
35,206,2011,0.1098047,3,2
35,206,2011,0.2761979,3,3
35,206,2011,0.03684496,3,4
35,206,2011,0.003380113,3,5
35,206,2011,0,3,6
35,206,2011,0,3,7
35,206,2011,0.3640783,3,8
35,206,2011,0.0006657113,4,1
35,206,2011,0.8465917,4,2
35,206,2011,0,4,3
35,206,2011,0,4,4
35,206,2011,0,4,5
35,206,2011,0,4,6
35,206,2011,0,4,7
35,206,2011,0.03489737,4,8
35,207,2011,0.2313635,1,1
35,207,2011,0.02242076,1,2
35,207,2011,0,1,3
35,207,2011,0.01217703,1,4
35,207,2011,5.164914e-05,1,5
35,207,2011,0,1,6
35,207,2011,0,1,7
35,207,2011,0.0294378,1,8
35,207,2011,0.1455925,2,1
35,207,2011,0.2519764,2,2
35,207,2011,0,2,3
35,207,2011,0.007655712,2,4
35,207,2011,0.00147872,2,5
35,207,2011,0,2,6
35,207,2011,0,2,7
35,207,2011,0.0243598,2,8
35,207,2011,0.3429123,3,1
35,207,2011,0.05378638,3,2
35,207,2011,0.1352919,3,3
35,207,2011,0.01804802,3,4
35,207,2011,0.001655704,3,5
35,207,2011,0,3,6
35,207,2011,0,3,7
35,207,2011,0.178339,3,8
35,207,2011,0.00032609,4,1
35,207,2011,0.4146918,4,2
35,207,2011,0,4,3
35,207,2011,0,4,4
35,207,2011,0,4,5
35,207,2011,0,4,6
35,207,2011,0,4,7
35,207,2011,0.01709402,4,8
35,208,2011,0.07079447,1,1
35,208,2011,0.006860484,1,2
35,208,2011,0,1,3
35,208,2011,0.003726025,1,4
35,208,2011,1.580402e-05,1,5
35,208,2011,0,1,6
35,208,2011,0,1,7
35,208,2011,0.009007614,1,8
35,208,2011,0.04454957,2,1
35,208,2011,0.07710176,2,2
35,208,2011,0,2,3
35,208,2011,0.002342556,2,4
35,208,2011,0.0004524705,2,5
35,208,2011,0,2,6
35,208,2011,0,2,7
35,208,2011,0.007453807,2,8
35,208,2011,0.104927,3,1
35,208,2011,0.01645799,3,2
35,208,2011,0.04139771,3,3
35,208,2011,0.005522478,3,4
35,208,2011,0.0005066256,3,5
35,208,2011,0,3,6
35,208,2011,0,3,7
35,208,2011,0.05456958,3,8
35,208,2011,9.977962e-05,4,1
35,208,2011,0.1268907,4,2
35,208,2011,0,4,3
35,208,2011,0,4,4
35,208,2011,0,4,5
35,208,2011,0,4,6
35,208,2011,0,4,7
35,208,2011,0.005230565,4,8
35,209,2011,0.1680504,1,1
35,209,2011,0.01628527,1,2
35,209,2011,0,1,3
35,209,2011,0.008844758,1,4
35,209,2011,3.751524e-05,1,5
35,209,2011,0,1,6
35,209,2011,0,1,7
35,209,2011,0.02138208,1,8
35,209,2011,0.1057508,2,1
35,209,2011,0.1830225,2,2
35,209,2011,0,2,3
35,209,2011,0.00556071,2,4
35,209,2011,0.001074065,2,5
35,209,2011,0,2,6
35,209,2011,0,2,7
35,209,2011,0.01769369,2,8
35,209,2011,0.2490736,3,1
35,209,2011,0.03906762,3,2
35,209,2011,0.09826899,3,3
35,209,2011,0.01310914,3,4
35,209,2011,0.001202617,3,5
35,209,2011,0,3,6
35,209,2011,0,3,7
35,209,2011,0.1295361,3,8
35,209,2011,0.0002368547,4,1
35,209,2011,0.3012105,4,2
35,209,2011,0,4,3
35,209,2011,0,4,4
35,209,2011,0,4,5
35,209,2011,0,4,6
35,209,2011,0,4,7
35,209,2011,0.0124162,4,8
35,210,2011,0.3084877,1,1
35,210,2011,0.02989463,1,2
35,210,2011,0,1,3
35,210,2011,0.0162362,1,4
35,210,2011,6.886618e-05,1,5
35,210,2011,0,1,6
35,210,2011,0,1,7
35,210,2011,0.03925078,1,8
35,210,2011,0.1941252,2,1
35,210,2011,0.3359718,2,2
35,210,2011,0,2,3
35,210,2011,0.01020771,2,4
35,210,2011,0.001971645,2,5
35,210,2011,0,2,6
35,210,2011,0,2,7
35,210,2011,0.03248005,2,8
35,210,2011,0.4572207,3,1
35,210,2011,0.07171585,3,2
35,210,2011,0.180391,3,3
35,210,2011,0.02406426,3,4
35,210,2011,0.002207627,3,5
35,210,2011,0,3,6
35,210,2011,0,3,7
35,210,2011,0.2377875,3,8
35,210,2011,0.0004347908,4,1
35,210,2011,0.5529277,4,2
35,210,2011,0,4,3
35,210,2011,0,4,4
35,210,2011,0,4,5
35,210,2011,0,4,6
35,210,2011,0,4,7
35,210,2011,0.02279224,4,8
35,211,2011,0.9234978,1,1
35,211,2011,0.08949346,1,2
35,211,2011,0,1,3
35,211,2011,0.04860516,1,4
35,211,2011,0.0002061598,1,5
35,211,2011,0,1,6
35,211,2011,0,1,7
35,211,2011,0.1175023,1,8
35,211,2011,0.5811391,2,1
35,211,2011,1.005775,2,2
35,211,2011,0,2,3
35,211,2011,0.03055812,2,4
35,211,2011,0.005902375,2,5
35,211,2011,0,2,6
35,211,2011,0,2,7
35,211,2011,0.09723323,2,8
35,211,2011,1.36875,3,1
35,211,2011,0.2146907,3,2
35,211,2011,0.5400238,3,3
35,211,2011,0.07203947,3,4
35,211,2011,0.006608816,3,5
35,211,2011,0,3,6
35,211,2011,0,3,7
35,211,2011,0.7118479,3,8
35,211,2011,0.001301603,4,1
35,211,2011,1.655261,4,2
35,211,2011,0,4,3
35,211,2011,0,4,4
35,211,2011,0,4,5
35,211,2011,0,4,6
35,211,2011,0,4,7
35,211,2011,0.06823154,4,8
35,212,2011,0.04572094,1,1
35,212,2011,0.004430682,1,2
35,212,2011,0,1,3
35,212,2011,0.002406366,1,4
35,212,2011,1.020665e-05,1,5
35,212,2011,0,1,6
35,212,2011,0,1,7
35,212,2011,0.005817356,1,8
35,212,2011,0.0287713,2,1
35,212,2011,0.04979436,2,2
35,212,2011,0,2,3
35,212,2011,0.001512885,2,4
35,212,2011,0.0002922174,2,5
35,212,2011,0,2,6
35,212,2011,0,2,7
35,212,2011,0.004813866,2,8
35,212,2011,0.06776467,3,1
35,212,2011,0.010629,3,2
35,212,2011,0.02673574,3,3
35,212,2011,0.003566562,3,4
35,212,2011,0.0003271922,3,5
35,212,2011,0,3,6
35,212,2011,0,3,7
35,212,2011,0.03524248,3,8
35,212,2011,6.444032e-05,4,1
35,212,2011,0.08194939,4,2
35,212,2011,0,4,3
35,212,2011,0,4,4
35,212,2011,0,4,5
35,212,2011,0,4,6
35,212,2011,0,4,7
35,212,2011,0.003378038,4,8
35,213,2011,0.394636,1,1
35,213,2011,0.03824301,1,2
35,213,2011,0,1,3
35,213,2011,0.02077032,1,4
35,213,2011,8.809776e-05,1,5
35,213,2011,0,1,6
35,213,2011,0,1,7
35,213,2011,0.05021195,1,8
35,213,2011,0.2483367,2,1
35,213,2011,0.4297953,2,2
35,213,2011,0,2,3
35,213,2011,0.01305832,2,4
35,213,2011,0.002522247,2,5
35,213,2011,0,2,6
35,213,2011,0,2,7
35,213,2011,0.04155043,2,8
35,213,2011,0.5849043,3,1
35,213,2011,0.09174324,3,2
35,213,2011,0.230767,3,3
35,213,2011,0.03078444,3,4
35,213,2011,0.002824128,3,5
35,213,2011,0,3,6
35,213,2011,0,3,7
35,213,2011,0.3041921,3,8
35,213,2011,0.0005562105,4,1
35,213,2011,0.7073384,4,2
35,213,2011,0,4,3
35,213,2011,0,4,4
35,213,2011,0,4,5
35,213,2011,0,4,6
35,213,2011,0,4,7
35,213,2011,0.02915721,4,8
35,214,2011,3.684445,1,1
35,214,2011,0.3570487,1,2
35,214,2011,0,1,3
35,214,2011,0.1939182,1,4
35,214,2011,0.0008225082,1,5
35,214,2011,0,1,6
35,214,2011,0,1,7
35,214,2011,0.4687945,1,8
35,214,2011,2.318549,2,1
35,214,2011,4.012703,2,2
35,214,2011,0,2,3
35,214,2011,0.1219166,2,4
35,214,2011,0.02354848,2,5
35,214,2011,0,2,6
35,214,2011,0,2,7
35,214,2011,0.3879278,2,8
35,214,2011,5.460849,3,1
35,214,2011,0.8565435,3,2
35,214,2011,2.154512,3,3
35,214,2011,0.2874132,3,4
35,214,2011,0.02636695,3,5
35,214,2011,0,3,6
35,214,2011,0,3,7
35,214,2011,2.840033,3,8
35,214,2011,0.005192955,4,1
35,214,2011,6.603932,4,2
35,214,2011,0,4,3
35,214,2011,0,4,4
35,214,2011,0,4,5
35,214,2011,0,4,6
35,214,2011,0,4,7
35,214,2011,0.2722208,4,8
35,215,2011,1.53051,1,1
35,215,2011,0.1483172,1,2
35,215,2011,0,1,3
35,215,2011,0.08055317,1,4
35,215,2011,0.000341668,1,5
35,215,2011,0,1,6
35,215,2011,0,1,7
35,215,2011,0.1947362,1,8
35,215,2011,0.96312,2,1
35,215,2011,1.666868,2,2
35,215,2011,0,2,3
35,215,2011,0.05064386,2,4
35,215,2011,0.009781986,2,5
35,215,2011,0,2,6
35,215,2011,0,2,7
35,215,2011,0.1611443,2,8
35,215,2011,2.268424,3,1
35,215,2011,0.3558062,3,2
35,215,2011,0.8949796,3,3
35,215,2011,0.1193908,3,4
35,215,2011,0.01095277,3,5
35,215,2011,0,3,6
35,215,2011,0,3,7
35,215,2011,1.179743,3,8
35,215,2011,0.002157142,4,1
35,215,2011,2.743258,4,2
35,215,2011,0,4,3
35,215,2011,0,4,4
35,215,2011,0,4,5
35,215,2011,0,4,6
35,215,2011,0,4,7
35,215,2011,0.1130799,4,8
35,216,2011,0.9270308,1,1
35,216,2011,0.08983583,1,2
35,216,2011,0,1,3
35,216,2011,0.04879111,1,4
35,216,2011,0.0002069485,1,5
35,216,2011,0,1,6
35,216,2011,0,1,7
35,216,2011,0.1179518,1,8
35,216,2011,0.5833624,2,1
35,216,2011,1.009623,2,2
35,216,2011,0,2,3
35,216,2011,0.03067502,2,4
35,216,2011,0.005924956,2,5
35,216,2011,0,2,6
35,216,2011,0,2,7
35,216,2011,0.09760521,2,8
35,216,2011,1.373986,3,1
35,216,2011,0.2155121,3,2
35,216,2011,0.5420897,3,3
35,216,2011,0.07231507,3,4
35,216,2011,0.006634099,3,5
35,216,2011,0,3,6
35,216,2011,0,3,7
35,216,2011,0.7145712,3,8
35,216,2011,0.001306582,4,1
35,216,2011,1.661593,4,2
35,216,2011,0,4,3
35,216,2011,0,4,4
35,216,2011,0,4,5
35,216,2011,0,4,6
35,216,2011,0,4,7
35,216,2011,0.06849257,4,8
35,217,2011,0.1183684,1,1
35,217,2011,0.01147074,1,2
35,217,2011,0,1,3
35,217,2011,0.006229919,1,4
35,217,2011,2.642434e-05,1,5
35,217,2011,0,1,6
35,217,2011,0,1,7
35,217,2011,0.01506074,1,8
35,217,2011,0.07448694,2,1
35,217,2011,0.1289142,2,2
35,217,2011,0,2,3
35,217,2011,0.003916757,2,4
35,217,2011,0.0007565312,2,5
35,217,2011,0,2,6
35,217,2011,0,2,7
35,217,2011,0.01246277,2,8
35,217,2011,0.1754382,3,1
35,217,2011,0.02751777,3,2
35,217,2011,0.06921702,3,3
35,217,2011,0.009233589,3,4
35,217,2011,0.0008470786,3,5
35,217,2011,0,3,6
35,217,2011,0,3,7
35,217,2011,0.09124041,3,8
35,217,2011,0.0001668317,4,1
35,217,2011,0.2121615,4,2
35,217,2011,0,4,3
35,217,2011,0,4,4
35,217,2011,0,4,5
35,217,2011,0,4,6
35,217,2011,0,4,7
35,217,2011,0.008745511,4,8
35,218,2011,1.684868,1,1
35,218,2011,0.1632756,1,2
35,218,2011,0,1,3
35,218,2011,0.08867726,1,4
35,218,2011,0.0003761266,1,5
35,218,2011,0,1,6
35,218,2011,0,1,7
35,218,2011,0.214376,1,8
35,218,2011,1.060254,2,1
35,218,2011,1.834978,2,2
35,218,2011,0,2,3
35,218,2011,0.05575149,2,4
35,218,2011,0.01076854,2,5
35,218,2011,0,2,6
35,218,2011,0,2,7
35,218,2011,0.1773963,2,8
35,218,2011,2.497204,3,1
35,218,2011,0.3916906,3,2
35,218,2011,0.9852417,3,3
35,218,2011,0.1314318,3,4
35,218,2011,0.0120574,3,5
35,218,2011,0,3,6
35,218,2011,0,3,7
35,218,2011,1.298725,3,8
35,218,2011,0.002374698,4,1
35,218,2011,3.019927,4,2
35,218,2011,0,4,3
35,218,2011,0,4,4
35,218,2011,0,4,5
35,218,2011,0,4,6
35,218,2011,0,4,7
35,218,2011,0.1244844,4,8
35,219,2011,1.064529,1,1
35,219,2011,0.1031604,1,2
35,219,2011,0,1,3
35,219,2011,0.05602784,1,4
35,219,2011,0.0002376433,1,5
35,219,2011,0,1,6
35,219,2011,0,1,7
35,219,2011,0.1354465,1,8
35,219,2011,0.6698871,2,1
35,219,2011,1.159371,2,2
35,219,2011,0,2,3
35,219,2011,0.03522476,2,4
35,219,2011,0.00680375,2,5
35,219,2011,0,2,6
35,219,2011,0,2,7
35,219,2011,0.1120821,2,8
35,219,2011,1.577777,3,1
35,219,2011,0.247477,3,2
35,219,2011,0.6224929,3,3
35,219,2011,0.0830409,3,4
35,219,2011,0.007618075,3,5
35,219,2011,0,3,6
35,219,2011,0,3,7
