entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
6,475,"Transportation","Other",2011,0.02737053
6,476,"Residential","Natural_Gas",2011,0.3715472
6,476,"Residential","Oil",2011,0.03600554
6,476,"Residential","Coal",2011,0
6,476,"Residential","Water",2011,0.01955512
6,476,"Residential","Solar",2011,8.294346e-05
6,476,"Residential","Wind",2011,0
6,476,"Residential","Imported_Electricity",2011,0
6,476,"Residential","Other",2011,0.04727422
6,476,"Commercial","Natural_Gas",2011,0.2338073
6,476,"Commercial","Oil",2011,0.4046494
6,476,"Commercial","Coal",2011,0
6,476,"Commercial","Water",2011,0.01229432
6,476,"Commercial","Solar",2011,0.002374679
6,476,"Commercial","Wind",2011,0
6,476,"Commercial","Imported_Electricity",2011,0
6,476,"Commercial","Other",2011,0.03911945
6,476,"Industry","Natural_Gas",2011,0.5506835
6,476,"Industry","Oil",2011,0.08637565
6,476,"Industry","Coal",2011,0.2172656
6,476,"Industry","Water",2011,0.02898335
6,476,"Industry","Solar",2011,0.002658898
6,476,"Industry","Wind",2011,0
6,476,"Industry","Imported_Electricity",2011,0
6,476,"Industry","Other",2011,0.2863949
6,476,"Transportation","Natural_Gas",2011,0.0005236685
6,476,"Transportation","Oil",2011,0.6659544
6,476,"Transportation","Coal",2011,0
6,476,"Transportation","Water",2011,0
6,476,"Transportation","Solar",2011,0
6,476,"Transportation","Wind",2011,0
6,476,"Transportation","Imported_Electricity",2011,0
6,476,"Transportation","Other",2011,0.02745132
6,477,"Residential","Natural_Gas",2011,0.1330979
6,477,"Residential","Oil",2011,0.01289813
6,477,"Residential","Coal",2011,0
6,477,"Residential","Water",2011,0.007005156
6,477,"Residential","Solar",2011,2.971253e-05
6,477,"Residential","Wind",2011,0
6,477,"Residential","Imported_Electricity",2011,0
6,477,"Residential","Other",2011,0.01693487
6,477,"Commercial","Natural_Gas",2011,0.08375593
6,477,"Commercial","Oil",2011,0.1449561
6,477,"Commercial","Coal",2011,0
6,477,"Commercial","Water",2011,0.004404149
6,477,"Commercial","Solar",2011,0.0008506722
6,477,"Commercial","Wind",2011,0
6,477,"Commercial","Imported_Electricity",2011,0
6,477,"Commercial","Other",2011,0.01401362
6,477,"Industry","Natural_Gas",2011,0.1972693
6,477,"Industry","Oil",2011,0.03094203
6,477,"Industry","Coal",2011,0.07783023
6,477,"Industry","Water",2011,0.0103826
6,477,"Industry","Solar",2011,0.0009524872
6,477,"Industry","Wind",2011,0
6,477,"Industry","Imported_Electricity",2011,0
6,477,"Industry","Other",2011,0.1025942
6,477,"Transportation","Natural_Gas",2011,0.0001875918
6,477,"Transportation","Oil",2011,0.2385623
6,477,"Transportation","Coal",2011,0
6,477,"Transportation","Water",2011,0
6,477,"Transportation","Solar",2011,0
6,477,"Transportation","Wind",2011,0
6,477,"Transportation","Imported_Electricity",2011,0
6,477,"Transportation","Other",2011,0.009833784
6,478,"Residential","Natural_Gas",2011,0.01037457
6,478,"Residential","Oil",2011,0.001005369
6,478,"Residential","Coal",2011,0
6,478,"Residential","Water",2011,0.0005460299
6,478,"Residential","Solar",2011,2.315998e-06
6,478,"Residential","Wind",2011,0
6,478,"Residential","Imported_Electricity",2011,0
6,478,"Residential","Other",2011,0.00132002
6,478,"Commercial","Natural_Gas",2011,0.006528511
6,478,"Commercial","Oil",2011,0.01129887
6,478,"Commercial","Coal",2011,0
6,478,"Commercial","Water",2011,0.0003432896
6,478,"Commercial","Solar",2011,6.630722e-05
6,478,"Commercial","Wind",2011,0
6,478,"Commercial","Imported_Electricity",2011,0
6,478,"Commercial","Other",2011,0.001092317
6,478,"Industry","Natural_Gas",2011,0.01537652
6,478,"Industry","Oil",2011,0.002411834
6,478,"Industry","Coal",2011,0.006066621
6,478,"Industry","Water",2011,0.0008092907
6,478,"Industry","Solar",2011,7.424338e-05
6,478,"Industry","Wind",2011,0
6,478,"Industry","Imported_Electricity",2011,0
6,478,"Industry","Other",2011,0.007996892
6,478,"Transportation","Natural_Gas",2011,1.462219e-05
6,478,"Transportation","Oil",2011,0.01859518
6,478,"Transportation","Coal",2011,0
6,478,"Transportation","Water",2011,0
6,478,"Transportation","Solar",2011,0
6,478,"Transportation","Wind",2011,0
6,478,"Transportation","Imported_Electricity",2011,0
6,478,"Transportation","Other",2011,0.0007665125
6,479,"Residential","Natural_Gas",2011,1.593913
6,479,"Residential","Oil",2011,0.1544614
6,479,"Residential","Coal",2011,0
6,479,"Residential","Water",2011,0.08389017
6,479,"Residential","Solar",2011,0.000355822
6,479,"Residential","Wind",2011,0
6,479,"Residential","Imported_Electricity",2011,0
6,479,"Residential","Other",2011,0.2028033
6,479,"Commercial","Natural_Gas",2011,1.003018
6,479,"Commercial","Oil",2011,1.735919
6,479,"Commercial","Coal",2011,0
6,479,"Commercial","Water",2011,0.05274184
6,479,"Commercial","Solar",2011,0.01018722
6,479,"Commercial","Wind",2011,0
6,479,"Commercial","Imported_Electricity",2011,0
6,479,"Commercial","Other",2011,0.1678199
6,479,"Industry","Natural_Gas",2011,2.362396
6,479,"Industry","Oil",2011,0.3705459
6,479,"Industry","Coal",2011,0.9320551
6,479,"Industry","Water",2011,0.1243367
6,479,"Industry","Solar",2011,0.0114065
6,479,"Industry","Wind",2011,0
6,479,"Industry","Imported_Electricity",2011,0
6,479,"Industry","Other",2011,1.228615
6,479,"Transportation","Natural_Gas",2011,0.002246504
6,479,"Transportation","Oil",2011,2.856901
6,479,"Transportation","Coal",2011,0
6,479,"Transportation","Water",2011,0
6,479,"Transportation","Solar",2011,0
6,479,"Transportation","Wind",2011,0
6,479,"Transportation","Imported_Electricity",2011,0
6,479,"Transportation","Other",2011,0.1177644
6,480,"Residential","Natural_Gas",2011,0.1840901
6,480,"Residential","Oil",2011,0.01783963
6,480,"Residential","Coal",2011,0
6,480,"Residential","Water",2011,0.009688952
6,480,"Residential","Solar",2011,4.109591e-05
6,480,"Residential","Wind",2011,0
6,480,"Residential","Imported_Electricity",2011,0
6,480,"Residential","Other",2011,0.02342291
6,480,"Commercial","Natural_Gas",2011,0.1158443
6,480,"Commercial","Oil",2011,0.2004912
6,480,"Commercial","Coal",2011,0
6,480,"Commercial","Water",2011,0.006091455
6,480,"Commercial","Solar",2011,0.001176579
6,480,"Commercial","Wind",2011,0
6,480,"Commercial","Imported_Electricity",2011,0
6,480,"Commercial","Other",2011,0.01938247
6,480,"Industry","Natural_Gas",2011,0.2728466
6,480,"Industry","Oil",2011,0.04279645
6,480,"Industry","Coal",2011,0.1076483
6,480,"Industry","Water",2011,0.01436035
6,480,"Industry","Solar",2011,0.001317402
6,480,"Industry","Wind",2011,0
6,480,"Industry","Imported_Electricity",2011,0
6,480,"Industry","Other",2011,0.1418998
6,480,"Transportation","Natural_Gas",2011,0.0002594615
6,480,"Transportation","Oil",2011,0.3299597
6,480,"Transportation","Coal",2011,0
6,480,"Transportation","Water",2011,0
6,480,"Transportation","Solar",2011,0
6,480,"Transportation","Wind",2011,0
6,480,"Transportation","Imported_Electricity",2011,0
6,480,"Transportation","Other",2011,0.01360128
6,481,"Residential","Natural_Gas",2011,0.6124845
6,481,"Residential","Oil",2011,0.05935407
6,481,"Residential","Coal",2011,0
6,481,"Residential","Water",2011,0.03223603
6,481,"Residential","Solar",2011,0.0001367298
6,481,"Residential","Wind",2011,0
6,481,"Residential","Imported_Electricity",2011,0
6,481,"Residential","Other",2011,0.07793016
6,481,"Commercial","Natural_Gas",2011,0.3854245
6,481,"Commercial","Oil",2011,0.6670526
6,481,"Commercial","Coal",2011,0
6,481,"Commercial","Water",2011,0.02026683
6,481,"Commercial","Solar",2011,0.003914587
6,481,"Commercial","Wind",2011,0
6,481,"Commercial","Imported_Electricity",2011,0
6,481,"Commercial","Other",2011,0.06448726
6,481,"Industry","Natural_Gas",2011,0.9077854
6,481,"Industry","Oil",2011,0.1423877
6,481,"Industry","Coal",2011,0.3581558
6,481,"Industry","Water",2011,0.04777819
6,481,"Industry","Solar",2011,0.004383115
6,481,"Industry","Wind",2011,0
6,481,"Industry","Imported_Electricity",2011,0
6,481,"Industry","Other",2011,0.4721135
6,481,"Transportation","Natural_Gas",2011,0.0008632521
6,481,"Transportation","Oil",2011,1.097806
6,481,"Transportation","Coal",2011,0
6,481,"Transportation","Water",2011,0
6,481,"Transportation","Solar",2011,0
6,481,"Transportation","Wind",2011,0
6,481,"Transportation","Imported_Electricity",2011,0
6,481,"Transportation","Other",2011,0.04525269
6,482,"Residential","Natural_Gas",2011,0.5747956
6,482,"Residential","Oil",2011,0.05570175
6,482,"Residential","Coal",2011,0
6,482,"Residential","Water",2011,0.03025241
6,482,"Residential","Solar",2011,0.0001283162
6,482,"Residential","Wind",2011,0
6,482,"Residential","Imported_Electricity",2011,0
6,482,"Residential","Other",2011,0.07313477
6,482,"Commercial","Natural_Gas",2011,0.3617076
6,482,"Commercial","Oil",2011,0.6260059
6,482,"Commercial","Coal",2011,0
6,482,"Commercial","Water",2011,0.01901972
6,482,"Commercial","Solar",2011,0.003673706
6,482,"Commercial","Wind",2011,0
6,482,"Commercial","Imported_Electricity",2011,0
6,482,"Commercial","Other",2011,0.06051908
6,482,"Industry","Natural_Gas",2011,0.8519254
6,482,"Industry","Oil",2011,0.133626
6,482,"Industry","Coal",2011,0.336117
6,482,"Industry","Water",2011,0.04483819
6,482,"Industry","Solar",2011,0.004113403
6,482,"Industry","Wind",2011,0
6,482,"Industry","Imported_Electricity",2011,0
6,482,"Industry","Other",2011,0.4430622
6,482,"Transportation","Natural_Gas",2011,0.0008101323
6,482,"Transportation","Oil",2011,1.030253
6,482,"Transportation","Coal",2011,0
6,482,"Transportation","Water",2011,0
6,482,"Transportation","Solar",2011,0
6,482,"Transportation","Wind",2011,0
6,482,"Transportation","Imported_Electricity",2011,0
6,482,"Transportation","Other",2011,0.04246809
6,483,"Residential","Natural_Gas",2011,0.1006557
6,483,"Residential","Oil",2011,0.009754251
6,483,"Residential","Coal",2011,0
6,483,"Residential","Water",2011,0.005297671
6,483,"Residential","Solar",2011,2.247019e-05
6,483,"Residential","Wind",2011,0
6,483,"Residential","Imported_Electricity",2011,0
6,483,"Residential","Other",2011,0.01280705
6,483,"Commercial","Natural_Gas",2011,0.06334069
6,483,"Commercial","Oil",2011,0.1096235
6,483,"Commercial","Coal",2011,0
6,483,"Commercial","Water",2011,0.003330652
6,483,"Commercial","Solar",2011,0.0006433236
6,483,"Commercial","Wind",2011,0
6,483,"Commercial","Imported_Electricity",2011,0
6,483,"Commercial","Other",2011,0.01059784
6,483,"Industry","Natural_Gas",2011,0.1491855
6,483,"Industry","Oil",2011,0.02340001
6,483,"Industry","Coal",2011,0.05885936
6,483,"Industry","Water",2011,0.007851871
6,483,"Industry","Solar",2011,0.0007203214
6,483,"Industry","Wind",2011,0
6,483,"Industry","Imported_Electricity",2011,0
6,483,"Industry","Other",2011,0.07758716
6,483,"Transportation","Natural_Gas",2011,0.0001418669
6,483,"Transportation","Oil",2011,0.1804135
6,483,"Transportation","Coal",2011,0
6,483,"Transportation","Water",2011,0
6,483,"Transportation","Solar",2011,0
6,483,"Transportation","Wind",2011,0
6,483,"Transportation","Imported_Electricity",2011,0
6,483,"Transportation","Other",2011,0.00743683
6,484,"Residential","Natural_Gas",2011,0.4221924
6,484,"Residential","Oil",2011,0.04091342
6,484,"Residential","Coal",2011,0
6,484,"Residential","Water",2011,0.02222066
6,484,"Residential","Solar",2011,9.42494e-05
6,484,"Residential","Wind",2011,0
6,484,"Residential","Imported_Electricity",2011,0
6,484,"Residential","Other",2011,0.05371812
6,484,"Commercial","Natural_Gas",2011,0.2656774
6,484,"Commercial","Oil",2011,0.4598068
6,484,"Commercial","Coal",2011,0
6,484,"Commercial","Water",2011,0.01397015
6,484,"Commercial","Solar",2011,0.002698369
6,484,"Commercial","Wind",2011,0
6,484,"Commercial","Imported_Electricity",2011,0
6,484,"Commercial","Other",2011,0.04445179
6,484,"Industry","Natural_Gas",2011,0.6257467
6,484,"Industry","Oil",2011,0.09814943
6,484,"Industry","Coal",2011,0.2468808
6,484,"Industry","Water",2011,0.03293404
6,484,"Industry","Solar",2011,0.00302133
6,484,"Industry","Wind",2011,0
6,484,"Industry","Imported_Electricity",2011,0
6,484,"Industry","Other",2011,0.3254331
6,484,"Transportation","Natural_Gas",2011,0.0005950493
6,484,"Transportation","Oil",2011,0.75673
6,484,"Transportation","Coal",2011,0
6,484,"Transportation","Water",2011,0
6,484,"Transportation","Solar",2011,0
6,484,"Transportation","Wind",2011,0
6,484,"Transportation","Imported_Electricity",2011,0
6,484,"Transportation","Other",2011,0.03119318
6,485,"Residential","Natural_Gas",2011,0.3080311
6,485,"Residential","Oil",2011,0.02985039
6,485,"Residential","Coal",2011,0
6,485,"Residential","Water",2011,0.01621217
6,485,"Residential","Solar",2011,6.876425e-05
6,485,"Residential","Wind",2011,0
6,485,"Residential","Imported_Electricity",2011,0
6,485,"Residential","Other",2011,0.03919268
6,485,"Commercial","Natural_Gas",2011,0.1938379
6,485,"Commercial","Oil",2011,0.3354745
6,485,"Commercial","Coal",2011,0
6,485,"Commercial","Water",2011,0.01019261
6,485,"Commercial","Solar",2011,0.001968727
6,485,"Commercial","Wind",2011,0
6,485,"Commercial","Imported_Electricity",2011,0
6,485,"Commercial","Other",2011,0.03243198
6,485,"Industry","Natural_Gas",2011,0.4565441
6,485,"Industry","Oil",2011,0.07160971
6,485,"Industry","Coal",2011,0.180124
6,485,"Industry","Water",2011,0.02402864
6,485,"Industry","Solar",2011,0.002204359
6,485,"Industry","Wind",2011,0
6,485,"Industry","Imported_Electricity",2011,0
6,485,"Industry","Other",2011,0.2374356
6,485,"Transportation","Natural_Gas",2011,0.0004341473
6,485,"Transportation","Oil",2011,0.5521094
6,485,"Transportation","Coal",2011,0
6,485,"Transportation","Water",2011,0
6,485,"Transportation","Solar",2011,0
6,485,"Transportation","Wind",2011,0
6,485,"Transportation","Imported_Electricity",2011,0
6,485,"Transportation","Other",2011,0.02275851
6,486,"Residential","Natural_Gas",2011,0.8966416
6,486,"Residential","Oil",2011,0.0868909
6,486,"Residential","Coal",2011,0
6,486,"Residential","Water",2011,0.04719167
6,486,"Residential","Solar",2011,0.0002001645
6,486,"Residential","Wind",2011,0
6,486,"Residential","Imported_Electricity",2011,0
6,486,"Residential","Other",2011,0.1140852
6,486,"Commercial","Natural_Gas",2011,0.564239
6,486,"Commercial","Oil",2011,0.9765261
6,486,"Commercial","Coal",2011,0
6,486,"Commercial","Water",2011,0.02966946
6,486,"Commercial","Solar",2011,0.005730728
6,486,"Commercial","Wind",2011,0
6,486,"Commercial","Imported_Electricity",2011,0
6,486,"Commercial","Other",2011,0.0944056
6,486,"Industry","Natural_Gas",2011,1.328945
6,486,"Industry","Oil",2011,0.2084473
6,486,"Industry","Coal",2011,0.5243193
6,486,"Industry","Water",2011,0.06994449
6,486,"Industry","Solar",2011,0.006416626
6,486,"Industry","Wind",2011,0
6,486,"Industry","Imported_Electricity",2011,0
6,486,"Industry","Other",2011,0.6911467
6,486,"Transportation","Natural_Gas",2011,0.001263751
6,486,"Transportation","Oil",2011,1.607124
6,486,"Transportation","Coal",2011,0
6,486,"Transportation","Water",2011,0
6,486,"Transportation","Solar",2011,0
6,486,"Transportation","Wind",2011,0
6,486,"Transportation","Imported_Electricity",2011,0
6,486,"Transportation","Other",2011,0.0662473
6,487,"Residential","Natural_Gas",2011,0.2712102
6,487,"Residential","Oil",2011,0.02628218
6,487,"Residential","Coal",2011,0
6,487,"Residential","Water",2011,0.01427422
6,487,"Residential","Solar",2011,6.054442e-05
6,487,"Residential","Wind",2011,0
6,487,"Residential","Imported_Electricity",2011,0
6,487,"Residential","Other",2011,0.03450773
6,487,"Commercial","Natural_Gas",2011,0.1706672
6,487,"Commercial","Oil",2011,0.2953731
6,487,"Commercial","Coal",2011,0
6,487,"Commercial","Water",2011,0.008974219
6,487,"Commercial","Solar",2011,0.001733392
6,487,"Commercial","Wind",2011,0
6,487,"Commercial","Imported_Electricity",2011,0
6,487,"Commercial","Other",2011,0.02855517
6,487,"Industry","Natural_Gas",2011,0.4019704
6,487,"Industry","Oil",2011,0.06304975
6,487,"Industry","Coal",2011,0.1585926
6,487,"Industry","Water",2011,0.02115634
6,487,"Industry","Solar",2011,0.001940858
6,487,"Industry","Wind",2011,0
6,487,"Industry","Imported_Electricity",2011,0
6,487,"Industry","Other",2011,0.2090534
6,487,"Transportation","Natural_Gas",2011,0.0003822509
6,487,"Transportation","Oil",2011,0.4861122
6,487,"Transportation","Coal",2011,0
6,487,"Transportation","Water",2011,0
6,487,"Transportation","Solar",2011,0
6,487,"Transportation","Wind",2011,0
6,487,"Transportation","Imported_Electricity",2011,0
6,487,"Transportation","Other",2011,0.02003804
6,488,"Residential","Natural_Gas",2011,0.04035081
6,488,"Residential","Oil",2011,0.003910278
6,488,"Residential","Coal",2011,0
6,488,"Residential","Water",2011,0.002123727
6,488,"Residential","Solar",2011,9.007835e-06
6,488,"Residential","Wind",2011,0
6,488,"Residential","Imported_Electricity",2011,0
6,488,"Residential","Other",2011,0.00513408
6,488,"Commercial","Natural_Gas",2011,0.02539197
6,488,"Commercial","Oil",2011,0.04394578
6,488,"Commercial","Coal",2011,0
6,488,"Commercial","Water",2011,0.001335189
6,488,"Commercial","Solar",2011,0.0002578951
6,488,"Commercial","Wind",2011,0
6,488,"Commercial","Imported_Electricity",2011,0
6,488,"Commercial","Other",2011,0.004248455
6,488,"Industry","Natural_Gas",2011,0.05980539
6,488,"Industry","Oil",2011,0.009380578
6,488,"Industry","Coal",2011,0.0235955
6,488,"Industry","Water",2011,0.003147653
6,488,"Industry","Solar",2011,0.000288762
6,488,"Industry","Wind",2011,0
6,488,"Industry","Imported_Electricity",2011,0
6,488,"Industry","Other",2011,0.03110309
6,488,"Transportation","Natural_Gas",2011,5.687151e-05
6,488,"Transportation","Oil",2011,0.07232405
6,488,"Transportation","Coal",2011,0
6,488,"Transportation","Water",2011,0
6,488,"Transportation","Solar",2011,0
6,488,"Transportation","Wind",2011,0
6,488,"Transportation","Imported_Electricity",2011,0
6,488,"Transportation","Other",2011,0.002981271
6,489,"Residential","Natural_Gas",2011,0.07298867
6,489,"Residential","Oil",2011,0.007073118
6,489,"Residential","Coal",2011,0
6,489,"Residential","Water",2011,0.00384151
6,489,"Residential","Solar",2011,1.629385e-05
6,489,"Residential","Wind",2011,0
6,489,"Residential","Imported_Electricity",2011,0
6,489,"Residential","Other",2011,0.009286797
6,489,"Commercial","Natural_Gas",2011,0.04593035
6,489,"Commercial","Oil",2011,0.07949146
